;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199;200;201;202;203;204;205;206;207;208;209;210;211;212;213;214;215;216;217;218;219
212;0,156138921;0,15198591;0,149110778;0,146957843;0,145289988;0,143975387;0,142930077;0,142095855;0,141429974;0,140899722;0,140479312;0,140147982;0,139888773;0,139687712;0,139533243;0,139415807;0,139327525;0,13926195;0,139213846;0,139179017;0,139154134;0,139136601;0,139124418;0,139116073;0,139110437;0,139106686;0,139104225;0,139102633;0,139101619;0,139100982;0,139100587;0,139100347;0,139100202;0,139100116;0,139100066;0,139100037;0,13910002;0,139100011;0,139100006;0,139100003;0,139100002;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100004;0,139100007;0,139100013;0,139100023;0,139100041;0,139100071;0,139100123;0,13910021;0,139100354;0,139100587;0,139100961;0,13910155;0,139102463;0,139103859;0,139105956;0,139109057;0,139113569;0,139120038;0,139129181;0,139141956;0,139159631;0,13918387;0,13921676;0,139260634;0,139317463;0,139387524;0,139467111;0,139545259;0,139599711;0,139592528;0,139465732;0,136335912;0,132773992;0,128791662;0,124404696;0,119613341;0,114345321
213;0,156184187;0,152027079;0,149148078;0,146991428;0,14532001;0,144002016;0,142953499;0,142116272;0,141447602;0,14091479;0,140492053;0,140158634;0,139897573;0,139694892;0,139539026;0,139420401;0,139331125;0,139264729;0,139215962;0,139180603;0,139155305;0,139137453;0,139125028;0,139116502;0,139110735;0,139106889;0,139104362;0,139102724;0,139101678;0,13910102;0,139100612;0,139100362;0,139100211;0,139100122;0,139100069;0,139100039;0,139100021;0,139100012;0,139100006;0,139100003;0,139100002;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100004;0,139100007;0,139100013;0,139100024;0,139100042;0,139100074;0,139100128;0,139100218;0,139100365;0,139100605;0,139100988;0,13910159;0,139102523;0,139103945;0,139106079;0,139109229;0,139113806;0,13912036;0,139129616;0,13914254;0,139160408;0,139184886;0,13921803;0,139262085;0,139318838;0,139388263;0,139466238;0,139541335;0,139590888;0,139576729;0,139440947;0,136301858;0,132730988;0,128740816;0,124347704;0,119552254;0,114282458
214;0,156229343;0,152068158;0,149185308;0,14702496;0,145349997;0,144028624;0,142976913;0,142136693;0,141465245;0,140929878;0,140504821;0,140169317;0,139906406;0,139702106;0,13954484;0,139425026;0,139334752;0,139267534;0,139218099;0,139182207;0,139156492;0,139138317;0,139125647;0,13911694;0,139111039;0,139107097;0,139104502;0,139102817;0,139101739;0,139101059;0,139100636;0,139100377;0,139100221;0,139100127;0,139100072;0,139100041;0,139100023;0,139100012;0,139100007;0,139100004;0,139100002;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100004;0,139100008;0,139100014;0,139100025;0,139100044;0,139100077;0,139100132;0,139100225;0,139100377;0,139100623;0,139101016;0,139101632;0,139102584;0,139104033;0,139106204;0,139109403;0,139114046;0,139120685;0,139130055;0,139143129;0,13916119;0,139185901;0,139219286;0,139263498;0,139320136;0,139388872;0,139465181;0,139537187;0,139581835;0,139560743;0,139416063;0,136267801;0,132688086;0,128690168;0,124290975;0,119491463;0,114219893
215;0,15627439;0,152109149;0,149222469;0,14705844;0,145379948;0,144055212;0,14300032;0,142157117;0,1414829;0,140944988;0,140517615;0,14018003;0,139915271;0,139709352;0,139550687;0,139429681;0,139338408;0,139270365;0,139220258;0,13918383;0,139157694;0,139139193;0,139126277;0,139117385;0,139111349;0,13910731;0,139104645;0,139102913;0,139101802;0,139101099;0,139100662;0,139100393;0,13910023;0,139100133;0,139100076;0,139100043;0,139100024;0,139100013;0,139100007;0,139100004;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100004;0,139100008;0,139100014;0,139100026;0,139100046;0,13910008;0,139100137;0,139100232;0,139100389;0,139100642;0,139101044;0,139101674;0,139102646;0,139104122;0,13910633;0,139109579;0,139114287;0,139121014;0,139130498;0,139143722;0,139161976;0,139186916;0,139220529;0,139264871;0,139321354;0,139389351;0,139463943;0,139532822;0,13957256;0,139544574;0,139391083;0,136233743;0,132645286;0,128639713;0,124234506;0,119430965;0,114157622
216;0,156319328;0,15215005;0,149259559;0,147091869;0,145409864;0,144081779;0,143023719;0,142177546;0,141500568;0,140960118;0,140530436;0,140190773;0,139924169;0,139716631;0,139556567;0,139434367;0,139342092;0,13927322;0,13922244;0,139185473;0,139158912;0,139140083;0,139126917;0,139117838;0,139111665;0,139107527;0,139104792;0,13910301;0,139101866;0,139101141;0,139100688;0,13910041;0,139100241;0,13910014;0,13910008;0,139100045;0,139100025;0,139100014;0,139100007;0,139100004;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100005;0,139100008;0,139100015;0,139100027;0,139100047;0,139100083;0,139100142;0,13910024;0,139100401;0,13910066;0,139101072;0,139101716;0,139102708;0,139104212;0,139106457;0,139109756;0,139114531;0,139121346;0,139130946;0,13914432;0,139162765;0,139187928;0,139221756;0,139266203;0,139322493;0,139389702;0,139462526;0,139528243;0,139563068;0,139528228;0,139366009;0,136199683;0,132602583;0,128589445;0,124178289;0,119370756;0,114095646
217;0,156364159;0,152190864;0,149296581;0,147125246;0,145439744;0,144108325;0,14304711;0,142197978;0,141518249;0,140975268;0,140543282;0,140201546;0,139933098;0,139723942;0,139562478;0,139439083;0,139345804;0,1392761;0,139224643;0,139187133;0,139160145;0,139140985;0,139127567;0,1391183;0,139111988;0,139107749;0,139104943;0,139103111;0,139101932;0,139101184;0,139100716;0,139100427;0,139100251;0,139100146;0,139100084;0,139100047;0,139100026;0,139100015;0,139100008;0,139100004;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100003;0,139100005;0,139100009;0,139100016;0,139100028;0,139100049;0,139100086;0,139100147;0,139100248;0,139100414;0,13910068;0,139101101;0,13910176;0,139102772;0,139104304;0,139106586;0,139109936;0,139114778;0,13912168;0,139131397;0,139144923;0,139163558;0,139188937;0,139222966;0,139267493;0,13932355;0,139389923;0,139460934;0,139523456;0,139553366;0,13951171;0,139340845;0,136165621;0,132559976;0,128539361;0,124122322;0,119310833;0,114033964
218;0,156408882;0,15223159;0,149333533;0,147158571;0,145469589;0,14413485;0,143070494;0,142218412;0,141535943;0,140990438;0,140556153;0,140212347;0,139942058;0,139731286;0,13956842;0,13944383;0,139349543;0,139279006;0,139226869;0,139188813;0,139161394;0,1391419;0,139128228;0,139118769;0,139112316;0,139107976;0,139105096;0,139103214;0,139101999;0,139101228;0,139100744;0,139100445;0,139100262;0,139100153;0,139100088;0,13910005;0,139100028;0,139100015;0,139100008;0,139100005;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100003;0,139100005;0,139100009;0,139100016;0,139100029;0,139100051;0,139100089;0,139100152;0,139100256;0,139100426;0,139100699;0,139101131;0,139101804;0,139102836;0,139104396;0,139106717;0,139110118;0,139115027;0,139122019;0,139131852;0,139145529;0,139164352;0,139189942;0,139224157;0,139268738;0,139324525;0,139390016;0,139459167;0,139518465;0,13954346;0,139495027;0,139315594;0,136131557;0,132517463;0,128489456;0,1240666;0,119251191;0,113972573
219;0,156453499;0,152272229;0,149370417;0,147191846;0,145499399;0,144161355;0,143093869;0,14223885;0,141553649;0,141005627;0,14056905;0,140223178;0,13995105;0,139738662;0,139574395;0,139448606;0,139353311;0,139281936;0,139229116;0,139190512;0,139162659;0,139142828;0,139128898;0,139119246;0,139112651;0,139108207;0,139105254;0,139103319;0,139102069;0,139101273;0,139100773;0,139100463;0,139100274;0,13910016;0,139100092;0,139100052;0,139100029;0,139100016;0,139100009;0,139100005;0,139100003;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100003;0,139100005;0,139100009;0,139100017;0,13910003;0,139100053;0,139100092;0,139100157;0,139100265;0,139100439;0,139100719;0,139101161;0,139101848;0,139102901;0,13910449;0,139106849;0,139110301;0,139115279;0,13912236;0,139132311;0,13914614;0,139165147;0,139190942;0,139225327;0,139269938;0,139325418;0,139389982;0,13945723;0,139513275;0,139533354;0,139478181;0,139290257;0,136097493;0,13247504;0,128439727;0,124011118;0,119191829;0,113911472
220;0,15649801;0,152312781;0,149407233;0,147225069;0,145529174;0,144187838;0,143117236;0,142259291;0,141571366;0,141020836;0,140581971;0,140234038;0,139960073;0,139746069;0,139580401;0,139453412;0,139357106;0,139284892;0,139231385;0,139192229;0,13916394;0,139143769;0,139129579;0,139119732;0,139112992;0,139108443;0,139105414;0,139103427;0,13910214;0,139101319;0,139100803;0,139100482;0,139100285;0,139100167;0,139100096;0,139100055;0,139100031;0,139100017;0,139100009;0,139100005;0,139100003;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100002;0,139100003;0,139100005;0,13910001;0,139100018;0,139100032;0,139100055;0,139100096;0,139100163;0,139100273;0,139100453;0,13910074;0,139101192;0,139101894;0,139102968;0,139104585;0,139106983;0,139110486;0,139115533;0,139122704;0,139132774;0,139146753;0,139165944;0,139191935;0,139226477;0,13927109;0,139326227;0,139389821;0,139455124;0,139507889;0,139523053;0,139461179;0,139264838;0,136063428;0,132432707;0,12839017;0,123955872;0,119132742;0,113850659
221;0,156542416;0,152353247;0,149443981;0,147258241;0,145558913;0,144214301;0,143140595;0,142279734;0,141589096;0,141036064;0,140594918;0,140244926;0,139969127;0,139753508;0,139586437;0,139458248;0,139360929;0,139287873;0,139233677;0,139193965;0,139165237;0,139144724;0,139130271;0,139120226;0,13911334;0,139108684;0,139105579;0,139103537;0,139102214;0,139101367;0,139100833;0,139100501;0,139100298;0,139100174;0,139100101;0,139100058;0,139100032;0,139100018;0,13910001;0,139100005;0,139100003;0,139100002;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100002;0,139100003;0,139100006;0,13910001;0,139100019;0,139100033;0,139100057;0,139100099;0,139100168;0,139100282;0,139100466;0,13910076;0,139101223;0,13910194;0,139103035;0,139104681;0,139107118;0,139110674;0,139115789;0,139123052;0,13913324;0,13914737;0,139166741;0,13919292;0,139227603;0,139272194;0,139326952;0,139389533;0,139452853;0,139502313;0,139512564;0,139444024;0,139239339;0,136029362;0,132390461;0,128340782;0,123900859;0,119073927;0,113790133
222;0,156586717;0,152393628;0,149480661;0,147291363;0,145588617;0,144240743;0,143163945;0,14230018;0,141606837;0,141051311;0,140607888;0,140255842;0,139978211;0,139760979;0,139592505;0,139463114;0,139364779;0,139290878;0,13923599;0,139195721;0,139166549;0,139145691;0,139130973;0,139120728;0,139113694;0,139108929;0,139105747;0,139103651;0,139102289;0,139101416;0,139100865;0,139100521;0,13910031;0,139100182;0,139100106;0,13910006;0,139100034;0,139100019;0,13910001;0,139100006;0,139100003;0,139100002;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100002;0,139100003;0,139100006;0,139100011;0,139100019;0,139100034;0,13910006;0,139100103;0,139100174;0,139100291;0,13910048;0,139100781;0,139101255;0,139101987;0,139103103;0,139104778;0,139107254;0,139110863;0,139116048;0,139123403;0,13913371;0,13914799;0,139167537;0,139193898;0,139228705;0,139273248;0,139327592;0,13938912;0,139450418;0,13949655;0,13950189;0,139426721;0,139213762;0,135995296;0,1323483;0,12829156;0,123846075;0,119015381;0,113729891
